hashtagId,hashtagName,cards
8800007,#Dreamland_BTS,"[""card_5star_jin_007"",""card_5star_suga_007"",""card_5star_jhope_007"",""card_5star_rm_007"",""card_5star_jimin_007"",""card_5star_v_007"",""card_5star_jungkook_007""]"
8800008,#Dreamland_Hyung,"[""card_5star_jin_007"",""card_5star_suga_007"",""card_5star_jhope_007"",""card_5star_rm_007""]"
8800009,#Dreamland_Maknae,"[""card_5star_jimin_007"",""card_5star_v_007"",""card_5star_jungkook_007""]"
8800024,#Let'sDoThis_BTS,"[""card_5star_jin_006"",""card_5star_suga_006"",""card_5star_jhope_006"",""card_5star_rm_006"",""card_5star_jimin_006"",""card_5star_v_006"",""card_5star_jungkook_006""]"
8800025,#Let'sDoThis_Hyungs,"[""card_5star_jin_006"",""card_5star_suga_006"",""card_5star_jhope_006"",""card_5star_rm_006""]"
8800026,#Let'sDoThis_Maknaes,"[""card_5star_jimin_006"",""card_5star_v_006"",""card_5star_jungkook_006""]"
8800027,#BoyInLuv_BTS,"[""card_5star_jin_012"",""card_5star_suga_012"",""card_5star_jhope_012"",""card_5star_rm_012"",""card_5star_jimin_012"",""card_5star_v_012"",""card_5star_jungkook_012""]"
8800028,#BoyInLuv_Hyungs,"[""card_5star_jin_012"",""card_5star_suga_012"",""card_5star_jhope_012"",""card_5star_rm_012""]"
8800029,#BoyInLuv_Maknaes,"[""card_5star_jimin_012"",""card_5star_v_012"",""card_5star_jungkook_012""]"
8800030,#Dorm_BTS,"[""card_5star_jin_013"",""card_5star_suga_013"",""card_5star_jhope_013"",""card_5star_rm_013"",""card_5star_jimin_013"",""card_5star_v_013"",""card_5star_jungkook_013""]"
8800031,#Dorm_Hyungs,"[""card_5star_jin_013"",""card_5star_suga_013"",""card_5star_jhope_013"",""card_5star_rm_013""]"
8800032,#Dorm_Maknaes,"[""card_5star_jimin_013"",""card_5star_v_013"",""card_5star_jungkook_013""]"
8800033,#BoysInSuits_BTS,"[""card_4star_jin_013"",""card_4star_suga_013"",""card_4star_jhope_013"",""card_4star_rm_013"",""card_4star_jimin_013"",""card_4star_v_013"",""card_4star_jungkook_013""]"
8800034,#BoysInSuits_Hyungs,"[""card_4star_jin_013"",""card_4star_suga_013"",""card_4star_jhope_013"",""card_4star_rm_013""]"
8800035,#BoysInSuits_Maknaes,"[""card_4star_jimin_013"",""card_4star_v_013"",""card_4star_jungkook_013""]"
8800036,#DOPE_Hyung,"[""card_5star_jin_014"",""card_5star_suga_014"",""card_5star_jhope_014"",""card_5star_rm_014""]"
8800037,#DOPE_Maknae,"[""card_5star_jimin_014"",""card_5star_v_014"",""card_5star_jungkook_014""]"
8800038,#DOPE_BTS,"[""card_5star_jin_014"",""card_5star_suga_014"",""card_5star_jhope_014"",""card_5star_rm_014"",""card_5star_jimin_014"",""card_5star_v_014"",""card_5star_jungkook_014""]"
8800039,#Brave_Hyung,"[""card_5star_jin_015"",""card_5star_suga_015"",""card_5star_jhope_015"",""card_5star_rm_015""]"
8800040,#Brave_Maknae,"[""card_5star_jimin_015"",""card_5star_v_015"",""card_5star_jungkook_015""]"
8800041,#Brave_BTS,"[""card_5star_jin_015"",""card_5star_suga_015"",""card_5star_jhope_015"",""card_5star_rm_015"",""card_5star_jimin_015"",""card_5star_v_015"",""card_5star_jungkook_015""]"
