11010505-2,Jin,"[""Manager... Are you busy?""]",80,SMS_M_Jin_36_02_01,104,SMS_M_Jin_36_03_01,0,0,Nope nope not at all!,&A little but it's okay. What's up?,
11010505-10,Jin,"[""Manager... Are you busy?"","")Wait... This sounds a lot like a goodbye?""]",104,SMS_M_Jin_36_05_01,80,SMS_M_Jin_36_06_01,0,0,I don't understand?,This is so sudden!,
11020409-3,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"",""!I think it's safe to relax now!""]",69,SMS_M_Suga_32_02_01,53,SMS_M_Suga_32_03_01,0,0,"1Huh? It's the most handsome of them all, Yunki!",I wasn't worried at all?,
11020409-14,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"",""QThe other members are sad that their first fan hasn't been commenting lately...""]",69,SMS_M_Suga_32_05_01,53,SMS_M_Suga_32_06_01,0,0,-Should I reveal their first fan's identity?,.How about you comment using your real account?,
11020409-21,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"","":You seem so nice, Manager, but that's cold! T_T shupshup""]",69,SMS_M_Suga_32_08_01,53,SMS_M_Suga_32_09_01,37,SMS_M_Suga_32_10_01,Sorry... I'll stop teasing!,#Do you want me to keep it a secret?,3You don't sound like your usual self... Shupshup?
11020719-11,Suga,"[""Ahem..."",""It's not too late""]",104,SMS_M_Suga_64_02_01,56,SMS_M_Suga_64_03_01,80,SMS_M_Suga_64_04_01,I'll fly over right now!,At this hour?,I'll send one of the members
11020719-28,Suga,"[""Ahem..."",""=But now that we've received an award it really is pretty nice""]",56,SMS_M_Suga_64_05_01,80,SMS_M_Suga_64_06_01,104,SMS_M_Suga_64_07_01,This is only the beginning,Let's have a party to celebrate!,How happy?
11030112-8,J-Hope,"[""I called on accident..."",""What did you hear me say? T_T""]",208,SMS_M_J-hope_05_02_01,160,SMS_M_J-hope_05_03_01,112,SMS_M_J-hope_05_04_01,From the beginning.,;The part where you were saying Fighting!' to yourself.,"Psh, I heard nothing!"
11030705-6,J-Hope,"[""Manager!"",""{Shall we walk and view the neighborhood? It looks amazing, the weather's really nice, and walking is great for your health!""]",104,SMS_M_J-hope_55_02_01,80,SMS_M_J-hope_55_03_01,56,SMS_M_J-hope_55_04_01,Okay sure!,!Right now? Even though it's dark?,Neighborhood?
11030705-17,J-Hope,"[""Manager!"",""Can you... send it to me?""]",80,SMS_M_J-hope_55_05_01,104,SMS_M_J-hope_55_06_01,56,SMS_M_J-hope_55_07_01,Of course I can!,No!,I deleted it
